word,freq
fiscalizador,1.0
fiscalizadores,1.0
flagrado,1.0
fleunylda,1.0
flexibilização,1.0
florestal,1.0
florestan,1.0
florinda,1.0
florípedes,1.0
fmhis,1.0
fmicg,1.0
focos,1.0
fogo,1.0
fonsêca,1.0
fônseca,1.0
fontes,1.0
força,1.0
formalização,1.0
formas,1.0
formiga,1.0
formulação,1.0
fornecedores,1.0
fornecer,1.0
foto,1.0
fotografe,1.0
fotógrafo,1.0
fracionada,1.0
fraldários,1.0
fraldas,1.0
francinaldo,1.0
franco,1.0
franelinhas,1.0
fraudas,1.0
frentista,1.0
frentistas,1.0
frequentadores,1.0
freyre,1.0
frotas,1.0
frutíferas,1.0
fumantes,1.0
fumbea,1.0
fumicfundo,1.0
fumo,1.0
funcionam,1.0
funcionando,1.0
funcionar,1.0
funcionárias,1.0
fúnebres,1.0
funeral,1.0
funerários,1.0
furtado,1.0
futebolísticos,1.0
futsal,1.0
futuro,1.0
gabimar,1.0
gabriel,1.0
galdino,1.0
galego,1.0
galpões,1.0
gama,1.0
gangorra,1.0
garante,1.0
garantias,1.0
garantir,1.0
garcia,1.0
garcía,1.0
garçom,1.0
garçon,1.0
gasolina,1.0
gastroplastia,1.0
gaudêncio,1.0
geane,1.0
gênero,1.0
genésio,1.0
genez,1.0
geoadministrativo,1.0
geografia,1.0
geógrafo,1.0
geovanne,1.0
geradores,1.0
gerará,1.0
gerenciamento,1.0
geriátricas,1.0
gestação,1.0
gestacional,1.0
getúlio,1.0
ggi,1.0
gideões,1.0
gil,1.0
gilberlan,1.0
ginásio,1.0
ginástica,1.0
gináticas,1.0
giradouro,1.0
git,1.0
gleidimar,1.0
global,1.0
glp,1.0
glúten,1.0
góes,1.0
goleiro,1.0
gonçalo,1.0
gonzagão,1.0
gorduras,1.0
gospel,1.0
governador,1.0
governança,1.0
gps,1.0
grabnde,1.0
graciano,1.0
grade,1.0
grades,1.0
grandee,1.0
grandeihcg,1.0
granderefis,1.0
grandes,1.0
grandesiclocg,1.0
grandesttp,1.0
granmde,1.0
granse,1.0
gratificadas,1.0
gratuitamente,1.0
gratuito,1.0
graves,1.0
grávidas,1.0
gregório,1.0
gualberto,1.0
guardadores,1.0
guerdas,1.0
guerra,1.0
guias,1.0
guimarâes,1.0
guttenberg,1.0
habib,1.0
habilitação,1.0
habitese,1.0
hamilton,1.0
hasteamento,1.0
helenita,1.0
hélio,1.0
heliomar,1.0
hemoglobinopatias,1.0
hepatite,1.0
herbert,1.0
hércules,1.0
herzog,1.0
hidropônicos,1.0
higiênico,1.0
higiênicos,1.0
hinos,1.0
hiper,1.0
hipermercado,1.0
hipólito,1.0
hipótese,1.0
hipóteses,1.0
historiador,1.0
históricas,1.0
hiv,1.0
homem,1.0
homenageada,1.0
homenagear,1.0
homero,1.0
homofobia,1.0
homologação,1.0
honorato,1.0
horizontais,1.0
horizontal,1.0
horta,1.0
hortência,1.0
hortifrutigrangeiros,1.0
hotéis,1.0
hueliton,1.0
humanitário,1.0
humberto,1.0
iara,1.0
iasley,1.0
ibama,1.0
ibiapino,1.0
idealizadores,1.0
idosa,1.0
ídoso,1.0
iel,1.0
igor,1.0
igualdade,1.0
ilka,1.0
ilustre,1.0
imigrantes,1.0
iminente,1.0
imobiliárias,1.0
impedir,1.0
imperial,1.0
imperiano,1.0
impermeabilizem,1.0
implantarem,1.0
imposição,1.0
impositivo,1.0
imprensa,1.0
impressão,1.0
inácia,1.0
inauguradas,1.0
incapazaes,1.0
incêndio,1.0
incentivadoras,1.0
incentive,1.0
incetivo,1.0
incineradores,1.0
incluído,1.0
indenização,1.0
indica,1.0
indicadores,1.0
indicativas,1.0
indicativo,1.0
índice,1.0
índices,1.0
indiretos,1.0
individuos,1.0
industriais,1.0
inês,1.0
infantaria,1.0
infantis,1.0
infantojuvenil,1.0
infectocontagioso,1.0
informar,1.0
informativa,1.0
informatização,1.0
inglês,1.0
ingresso,1.0
ingressos,1.0
iniciativas,1.0
inluindo,1.0
inomimados,1.0
inominada,1.0
inominadas,1.0
inovação,1.0
inquilino,1.0
inscrever,1.0
insejec,1.0
inserido,1.0
insititui,1.0
inspeção,1.0
instalada,1.0
instalado,1.0
instalar,1.0
instalaraem,1.0
instittui,1.0
institucionais,1.0
instituído,1.0
instituindo,1.0
instiuição,1.0
instruções,1.0
insumos,1.0
integram,1.0
integrantes,1.0
integrar,1.0
intelectual,1.0
intépretes,1.0
interativo,1.0
interdição,1.0
interdisciplinar,1.0
intermédio,1.0
interna,1.0
internacionais,1.0
internadas,1.0
intérpretes,1.0
intervalo,1.0
intervenções,1.0
intinerantes,1.0
introdução,1.0
inudações,1.0
investimentos,1.0
iolanda,1.0
ipad,1.0
iphaep,1.0
ipsem,1.0
iptuimposto,1.0
irineu,1.0
irmandade,1.0
irmãos,1.0
irregulares,1.0
isaura,1.0
isenta,1.0
islayne,1.0
isolda,1.0
isopor,1.0
itan,1.0
itbi,1.0
itens,1.0
itinerantes,1.0
ivandebergue,1.0
ivandro,1.0
jacildo,1.0
jacy,1.0
jaime,1.0
jairo,1.0
janace,1.0
janaci,1.0
janiro,1.0
januário,1.0
janus,1.0
jefferson,1.0
jenário,1.0
jeová,1.0
jeremias,1.0
jinkinks,1.0
joacir,1.0
joedula,1.0
joel,1.0
joffily,1.0
jogando,1.0
joia,1.0
jomar,1.0
jonilda,1.0
jordão,1.0
jornalismo,1.0
josefina,1.0
joseildo,1.0
josilene,1.0
jousilene,1.0
jovens,1.0
jozenilto,1.0
judas,1.0
júlio,1.0
julita,1.0
juncea,1.0
junina,1.0
juninos,1.0
jurista,1.0
juros,1.0
juscelino,1.0
justino,1.0
justo,1.0
kalley,1.0
kardnam,1.0
karson,1.0
kassab,1.0
keyte,1.0
klay,1.0
kubitschek,1.0
lacerda,1.0
laços,1.0
lactantes,1.0
lactobacílios,1.0
lactose,1.0
lafite,1.0
lafontaine,1.0
lago,1.0
lála,1.0
lançamento,1.0
lanchonetes,1.0
lar,1.0
larvas,1.0
lattes,1.0
laudo,1.0
ldo,1.0
leano,1.0
leão,1.0
legal,1.0
legenda,1.0
leís,1.0
lenildo,1.0
lenílson,1.0
lenira,1.0
leonardo,1.0
leopoldina,1.0
leopoldino,1.0
levino,1.0
lia,1.0
liberação,1.0
liberarem,1.0
libras,1.0
libraslíngua,1.0
licenças,1.0
lídio,1.0
liêta,1.0
ligação,1.0
ligeiro,1.0
limitação,1.0
limitações,1.0
lindberg,1.0
lindbergh,1.0
lindemberg,1.0
línguas,1.0
lins,1.0
lista,1.0
literária,1.0
liturgias,1.0
lívio,1.0
livraria,1.0
livro,1.0
lixeiras,1.0
lobo,1.0
localidade,1.0
loco,1.0
locomoção,1.0
lodi,1.0
logomarca,1.0
logotipo,1.0
logradourou,1.0
loogradouros,1.0
lorenzo,1.0
lotados,1.0
lotéricas,1.0
lotes,1.0
loureiro,1.0
lourival,1.0
lousa,1.0
ltda,1.0
luan,1.0
lúcia,1.0
lucrécia,1.0
lucyane,1.0
ludoterápicos,1.0
luis,1.0
luismar,1.0
luizinho,1.0
luminárias,1.0
luna,1.0
luz,1.0
luzamir,1.0
lúzia,1.0
lycarião,1.0
macarenhas,1.0
macèdo,1.0
machado,1.0
maciel,1.0
madre,1.0
mãecrecheira,1.0
magistrais,1.0
magna,1.0
mailton,1.0
majora,1.0
majoração,1.0
majorar,1.0
mama,1.0
mandados,1.0
manifestação,1.0
manipulados,1.0
manuseio,1.0
mãodeobra,1.0
mãos,1.0
marcados,1.0
marcas,1.0
marcelina,1.0
marcelo,1.0
marcha,1.0
marciais,1.0
mariano,1.0
marighella,1.0
marinaldo,1.0
marinheiro,1.0
marino,1.0
marisia,1.0
marivaldo,1.0
mariz,1.0
márquez,1.0
marqueza,1.0
marquises,1.0
martinho,1.0
materias,1.0
materno,1.0
matias,1.0
matta,1.0
mauricéa,1.0
maurício,1.0
mauro,1.0
maustratos,1.0
maximização,1.0
máximo,1.0
mayer,1.0
mecânica,1.0
mecãnica,1.0
mecânicas,1.0
mecãnicos,1.0
mecenato,1.0
média,1.0
médias,1.0
medicamento,1.0
medicina,1.0
medula,1.0
meioambiente,1.0
meira,1.0
mel,1.0
melania,1.0
melhoramentos,1.0
melhoria,1.0
melomenininho,1.0
melquiades,1.0
melquíades,1.0
membro,1.0
membros,1.0
memoriam,1.0
mencionado,1.0
menos,1.0
mensal,1.0
mensalmente,1.0
mensamenlmente,1.0
menses,1.0
mercado,1.0
mercadorias,1.0
mêrces,1.0
mercia,1.0
mércia,1.0
merinalba,1.0
meritíssimo,1.0
meríto,1.0
mesa,1.0
mesquita,1.0
metabólica,1.0
metalúrgica,1.0
método,1.0
metropolina,1.0
metros,1.0
micheline,1.0
micopolissacaridoses,1.0
microempreendedor,1.0
micropolissacaridose,1.0
mike,1.0
mil,1.0
milda,1.0
minervina,1.0
mínima,1.0
ministério,1.0
ministrada,1.0
ministrados,1.0
ministros,1.0
minutos,1.0
miranda,1.0
mirante,1.0
mirim,1.0
misericórdia,1.0
missionária,1.0
mista,1.0
mizael,1.0
mobilização,1.0
modesto,1.0
modificada,1.0
modificia,1.0
moisés,1.0
molina,1.0
montagem,1.0
monte,1.0
monumento,1.0
morillas,1.0
mortais,1.0
motocicletas,1.0
motociclistas,1.0
motofest,1.0
motofretista,1.0
motora,1.0
motorista,1.0
motorizado,1.0
mototáxi,1.0
mototaxista,1.0
mousinho,1.0
móvel,1.0
movida,1.0
movimentos,1.0
mudas,1.0
multiassistência,1.0
multidisciplinar,1.0
municcípio,1.0
municiípio,1.0
municipio,1.0
municípiomutirão,1.0
municípios,1.0
muniz,1.0
múscia,1.0
museus,1.0
mutilar,1.0
nacad,1.0
nacionaliphan,1.0
nair,1.0
nápoles,1.0
nascentes,1.0
natalício,1.0
nativas,1.0
naturezaissqnpara,1.0
náutico,1.0
nazaré,1.0
necessitam,1.0
necessitem,1.0
neco,1.0
negativa,1.0
negra,1.0
negreiros,1.0
negro,1.0
negros,1.0
nele,1.0
nepotismo,1.0
neres,1.0
nesse,1.0
netto,1.0
ney,1.0
nezinho,1.0
nformativas,1.0
nicácio,1.0
niedson,1.0
ninfa,1.0
niton,1.0
noaldemir,1.0
noaldo,1.0
noberto,1.0
nomeações,1.0
nonato,1.0
nordeste,1.0
noroeste,1.0
noronha,1.0
nota,1.0
notícias,1.0
notificação,1.0
notificações,1.0
notificarem,1.0
noturna,1.0
noturnas,1.0
noturno,1.0
noujaim,1.0
novs,1.0
obesas,1.0
obesos,1.0
óbito,1.0
objetivando,1.0
objeto,1.0
objetos,1.0
obreiro,1.0
obrgatoriedade,1.0
obrigatoriamente,1.0
obrigatoridade,1.0
obrigatyoriedade,1.0
ocasião,1.0
ocorrências,1.0
ocupantes,1.0
odete,1.0
oeste,1.0
oferecidas,1.0
oficialmente,1.0
oftalmoclínica,1.0
oftalmológico,1.0
oftalmológicos,1.0
ogrigatoriedade,1.0
óleos,1.0
oliveiros,1.0
olívia,1.0
ongs,1.0
online,1.0
ônus,1.0
opaco,1.0
operação,1.0
operado,1.0
operados,1.0
ópticos,1.0
oração,1.0
oradores,1.0
orbitall,1.0
orçamentário,1.0
ordenamento,1.0
ordens,1.0
orengo,1.0
orgâncicas,1.0
orgânico,1.0
organizadas,1.0
originais,1.0
original,1.0
orlandino,1.0
ornamentação,1.0
orquestra,1.0
osório,1.0
óssea,1.0
ostomizadas,1.0
otaviano,1.0
ouro,1.0
outars,1.0
outorgada,1.0
outreas,1.0
ouvidoria,1.0
pablo,1.0
pachú,1.0
paciente,1.0
pactuada,1.0
padhuá,1.0
padrão,1.0
padronização,1.0
padronizem,1.0
pagamentos,1.0
pagos,1.0
pai,1.0
palestra,1.0
palito,1.0
panificação,1.0
panificadoras,1.0
panorâmica,1.0
papagaios,1.0
parafusos,1.0
paraíbaamep,1.0
paraíbaaspampspb,1.0
paraíbafap,1.0
paraibana,1.0
paraibano,1.0
paralela,1.0
paralelo,1.0
paraolímpico,1.0
parar,1.0
parcelar,1.0
paredes,1.0
parentes,1.0
parlamento,1.0
pároco,1.0
parteira,1.0
participante,1.0
participarem,1.0
parturiente,1.0
parturientes,1.0
parufuso,1.0
passa,1.0
passadas,1.0
passará,1.0
passarelas,1.0
passeios,1.0
passinha,1.0
paternidade,1.0
pator,1.0
patrício,1.0
patrick,1.0
patrímonio,1.0
patriota,1.0
patrióticos,1.0
patrocinador,1.0
paulistano,1.0
pcparalisia,1.0
pddecg,1.0
pecuniária,1.0
pedagogia,1.0
pedagógica,1.0
pedagógico,1.0
pede,1.0
pedestres,1.0
pedido,1.0
pedofilia,1.0
pedreira,1.0
penas,1.0
penha,1.0
pépertuo,1.0
perfurar,1.0
perigo,1.0
perímetro,1.0
permantes,1.0
permitam,1.0
permite,1.0
permitir,1.0
personalidades,1.0
pertencentes,1.0
pertinentes,1.0
peso,1.0
petróleo,1.0
philogônio,1.0
pichação,1.0
pimentel,1.0
pina,1.0
pintura,1.0
pio,1.0
pioneiros,1.0
pipas,1.0
pirotécnicos,1.0
piscinas,1.0
plantadas,1.0
plantando,1.0
plantão,1.0
plantio,1.0
plaquetas,1.0
pláticas,1.0
playground,1.0
playgrounds,1.0
plena,1.0
plenárias,1.0
plenas,1.0
plurianual,1.0
pluvial,1.0
pmaqab,1.0
pme,1.0
pmgirs,1.0
pneus,1.0
pode,1.0
poente,1.0
poesia,1.0
poetisa,1.0
poetisas,1.0
policarpo,1.0
polion,1.0
polo,1.0
poltronas,1.0
porção,1.0
porcina,1.0
pornográfico,1.0
porta,1.0
portadora,1.0
portais,1.0
portando,1.0
portas,1.0
portáteis,1.0
posição,1.0
pósparto,1.0
possibilitar,1.0
possibilitem,1.0
possua,1.0
possui,1.0
posterior,1.0
posteriores,1.0
postural,1.0
potencialmente,1.0
pracinha,1.0
praticar,1.0
prc,1.0
pré,1.0
precatório,1.0
preço,1.0
preconceitos,1.0
préeclâmpsia,1.0
préescola,1.0
preferênciais,1.0
preferencial,1.0
prématrícula,1.0
premiação,1.0
prénatal,1.0
prescrito,1.0
presente,1.0
presidência,1.0
prestações,1.0
prestado,1.0
preventivo,1.0
preventivos,1.0
previstas,1.0
primeiras,1.0
prioridade,1.0
prioridades,1.0
prioriza,1.0
prisionais,1.0
próarte,1.0
proceder,1.0
procederem,1.0
procedimento,1.0
procuradorgeral,1.0
procuram,1.0
prof,1.0
profissinal,1.0
profissionalizantes,1.0
progressiva,1.0
proibe,1.0
proíbição,1.0
projetado,1.0
projetrada,1.0
proliferação,1.0
promotor,1.0
pronobps,1.0
prontosocorro,1.0
prontossocorros,1.0
prontuários,1.0
propaganda,1.0
propagandas,1.0
própria,1.0
propriedades,1.0
próprios,1.0
prostituição,1.0
protestos,1.0
protetor,1.0
protetores,1.0
protocolo,1.0
prova,1.0
provas,1.0
providência,1.0
providêndias,1.0
providñecias,1.0
proviências,1.0
provimentos,1.0
provinientes,1.0
provisória,1.0
próximas,1.0
prvidências,1.0
psf,1.0
psicologia,1.0
psicomentais,1.0
psicomotora,1.0
psicomotoras,1.0
psicopedagógico,1.0
psicossocial,1.0
psíquicosocial,1.0
puberdade,1.0
públçica,1.0
publicado,1.0
publicitária,1.0
publicitárias,1.0
quadrinhista,1.0
quais,1.0
quantia,1.0
quantidades,1.0
quarenta,1.0
quarto,1.0
quatro,1.0
querubina,1.0
químicas,1.0
quintana,1.0
raça,1.0
radares,1.0
radiofônico,1.0
raiaumas,1.0
rainha,1.0
raízes,1.0
ramalho,1.0
ramdinha,1.0
rangel,1.0
raniery,1.0
rara,1.0
rasia,1.0
rastreamento,1.0
reais,1.0
realizaram,1.0
realizarem,1.0
recarga,1.0
receber,1.0
recebimento,1.0
receptoras,1.0
recicla,1.0
reciclado,1.0
reciclar,1.0
recicláveis,1.0
reclamações,1.0
recolhimento,1.0
recomendação,1.0
recrtutamento,1.0
redefine,1.0
redenção,1.0
reduz,1.0
reduzidas,1.0
reduzir,1.0
reestruturando,1.0
reestruturar,1.0
referente,1.0
referentes,1.0
refis,1.0
reformas,1.0
regina,1.0
reginaldo,1.0
registre,1.0
regulamentando,1.0
regulamentea,1.0
regulamento,1.0
regulamentou,1.0
regular,1.0
reibaxamento,1.0
reinstalações,1.0
reitegração,1.0
relação,1.0
relacionados,1.0
relativa,1.0
relativas,1.0
relativo,1.0
relativos,1.0
relativositbi,1.0
relevante,1.0
relevantes,1.0
religiões,1.0
religiosas,1.0
remígio,1.0
remunerada,1.0
remunerado,1.0
remuneram,1.0
renato,1.0
rené,1.0
reparação,1.0
reparcelamento,1.0
reparo,1.0
reportagens,1.0
repouso,1.0
reprodutivo,1.0
requesitos,1.0
reservadas,1.0
reservado,1.0
reservarem,1.0
reservas,1.0
resgate,1.0
respeito,1.0
responsabiliza,1.0
restituição,1.0
restos,1.0
retardo,1.0
retirar,1.0
retrorreflexiva,1.0
reumatoide,1.0
reuso,1.0
reutilizáveis,1.0
revendedores,1.0
revestidos,1.0
revestimento,1.0
rilávia,1.0
rilton,1.0
rivaldo,1.0
robério,1.0
robert,1.0
robson,1.0
rodoviárias,1.0
rodrigo,1.0
romerão,1.0
rosemira,1.0
rossi,1.0
rotas,1.0
rotativo,1.0
rotativos,1.0
roubado,1.0
rpps,1.0
ruamarisa,1.0
ruaoliveiros,1.0
rudival,1.0
ruia,1.0
ruídos,1.0
sab,1.0
sábado,1.0
saída,1.0
sal,1.0
salão,1.0
salas,1.0
salete,1.0
salles,1.0
salome,1.0
salva,1.0
salvador,1.0
samaritanos,1.0
sanfônica,1.0
sanitária,1.0
sanitárias,1.0
sansão,1.0
santa,1.0
santanna,1.0
santo,1.0
saraiva,1.0
sarmento,1.0
satélite,1.0
sátiro,1.0
saudável,1.0
saúdeisas,1.0
saudoso,1.0
seca,1.0
sedes,1.0
seguinte,1.0
seguintes,1.0
seguranças,1.0
seletivos,1.0
semanário,1.0
semas,1.0
sementes,1.0
semestralmente,1.0
semiárido,1.0
seminário,1.0
sêmio,1.0
sempre,1.0
semurbnos,1.0
sendo,1.0
senha,1.0
senhoras,1.0
separação,1.0
sepultamento,1.0
sequencial,1.0
serasa,1.0
seresta,1.0
sérgio,1.0
serrtotão,1.0
servido,1.0
servidora,1.0
servidoras,1.0
servir,1.0
sesmt,1.0
sesquicentário,1.0
setermbro,1.0
sétimo,1.0
setor,1.0
show,1.0
silas,1.0
silvabuchada,1.0
silvana,1.0
silvério,1.0
silvestre,1.0
simplificados,1.0
simultânea,1.0
sinaislibras,1.0
sindecpetropb,1.0
sindicalista,1.0
sindô,1.0
síndrome,1.0
sintepscg,1.0
siqueira,1.0
sistemas,1.0
site,1.0
sites,1.0
sítio,1.0
sítios,1.0
situadas,1.0
situado,1.0
situados,1.0
siva,1.0
sobra,1.0
socialfmfe,1.0
socioambiental,1.0
sócioeducativas,1.0
sol,1.0
soldado,1.0
solenes,1.0
soletração,1.0
solicita,1.0
solicitação,1.0
solicitadas,1.0
solicitado,1.0
somente,1.0
sonoros,1.0
spc,1.0
spencer,1.0
srwelingtom,1.0
stênio,1.0
sttp,1.0
subseção,1.0
subsídio,1.0
substância,1.0
substâncias,1.0
substitui,1.0
subterrânea,1.0
sue,1.0
sujeitas,1.0
superintendente,1.0
superitendência,1.0
supermercado,1.0
suprime,1.0
sus,1.0
sustentabilidade,1.0
sustentáveis,1.0
sustentávelcmdrs,1.0
tabagismo,1.0
tabaiana,1.0
tabela,1.0
tabelas,1.0
tacógrafos,1.0
tais,1.0
tambor,1.0
tan,1.0
tanque,1.0
tarcísio,1.0
tarradt,1.0
tasso,1.0
tatray,1.0
taveira,1.0
táxi,1.0
táximetro,1.0
taxista,1.0
teatroeneida,1.0
tecidos,1.0
tecnocientífico,1.0
tecnologias,1.0
têga,1.0
tejo,1.0
teleatedimento,1.0
telecentros,1.0
telefone,1.0
telefones,1.0
telefonia,1.0
telefônico,1.0
telefônicos,1.0
televisão,1.0
telhado,1.0
temas,1.0
temístocles,1.0
temporal,1.0
temporário,1.0
tenório,1.0
teodoro,1.0
ter,1.0
terçafeira,1.0
terceirização,1.0
terceiro,1.0
terço,1.0
tereza,1.0
termo,1.0
terra,1.0
térreos,1.0
território,1.0
tertuliana,1.0
tharsila,1.0
theobald,1.0
thoma,1.0
thomas,1.0
titão,1.0
tividades,1.0
tobias,1.0
tocante,1.0
tolerância,1.0
tomaz,1.0
tombado,1.0
ton,1.0
torcidas,1.0
tornar,1.0
totalmente,1.0
totens,1.0
tovar,1.0
tóxicos,1.0
trabalhadoras,1.0
trabalham,1.0
trabalharão,1.0
trabalhodora,1.0
trabalhos,1.0
tradução,1.0
trailers,1.0
tramitação,1.0
transações,1.0
transcurso,1.0
transforem,1.0
transforma,1.0
transformação,1.0
transformar,1.0
trânsitogietaos,1.0
transmissor,1.0
transmitidas,1.0
transplantados,1.0
transplante,1.0
transportecomdatt,1.0
trânstito,1.0
transtorno,1.0
transversais,1.0
transversal,1.0
travamento,1.0
triagem,1.0
tribunal,1.0
tribuno,1.0
tributária,1.0
tributárioe,1.0
trilingues,1.0
trimestralmente,1.0
trofeú,1.0
troibunal,1.0
trommelen,1.0
tronco,1.0
tropeiro,1.0
trotes,1.0
trouxe,1.0
turísticos,1.0
turno,1.0
tutelar,1.0
ubiratan,1.0
última,1.0
uniforme,1.0
uniformização,1.0
unimedcampina,1.0
universal,1.0
universidades,1.0
upavs,1.0
urbanas,1.0
urbanístico,1.0
urbanoiptu,1.0
urbanor,1.0
urnas,1.0
usadas,1.0
utensílios,1.0
útero,1.0
utilizado,1.0
utilizarem,1.0
vaga,1.0
valdeci,1.0
valdemar,1.0
valder,1.0
validador,1.0
vandalismo,1.0
vanja,1.0
vans,1.0
vãos,1.0
varanda,1.0
varejo,1.0
vaz,1.0
vazamanetos,1.0
veda,1.0
vedação,1.0
vegetação,1.0
vegetais,1.0
veiculação,1.0
veicular,1.0
veicularem,1.0
veìculos,1.0
vèiculos,1.0
velez,1.0
velhos,1.0
velloso,1.0
velocidade,1.0
velocidades,1.0
vencido,1.0
vendas,1.0
vendido,1.0
venício,1.0
verba,1.0
vereadorpresidente,1.0
vererador,1.0
veríssimo,1.0
vermelho,1.0
verônica,1.0
vertical,1.0
vestibular,1.0
vez,1.0
viadutos,1.0
viana,1.0
viário,1.0
vicência,1.0
vicepresidente,1.0
víctor,1.0
vidal,1.0
vidampv,1.0
vidas,1.0
vídeo,1.0
vierem,1.0
vigário,1.0
vigência,1.0
vigentes,1.0
vigilância,1.0
vigolvino,1.0
vilela,1.0
vinculado,1.0
violència,1.0
violento,1.0
virada,1.0
virtual,1.0
visa,1.0
visitação,1.0
visitantes,1.0
visitas,1.0
vistoria,1.0
visualização,1.0
vital,1.0
viveiro,1.0
viviane,1.0
vivos,1.0
vladimir,1.0
vocacionais,1.0
vocacional,1.0
voltadas,1.0
voluntários,1.0
voz,1.0
vulnerabilidade,1.0
wagner,1.0
waldemar,1.0
waldonys,1.0
walnyza,1.0
wanderlei,1.0
wandilson,1.0
wathy,1.0
willame,1.0
william,1.0
wilson,1.0
wrigth,1.0
xadrez,1.0
xícaras,1.0
xvi,1.0
xvii,1.0
xviii,1.0
xxi,1.0
xxiv,1.0
zacarias,1.0
zero,1.0
zizi,1.0
zoneamento,1.0
zuleide,1.0
